Domain Code,Domain,Area Code (ISO3),Area,Year Code,Year,Item Code,Item,Months Code,Months,Element Code,Element,Unit,Value,Flag,Flag Description,Note
"CP","Consumer Price Indices","NGA","Nigeria","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","61.06413","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","62.84322","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","63.525043","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","64.640227","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","64.934913","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","65.128734","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","65.157952","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2010","2010","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","66.000059","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","66.790087","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","67.431432","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","68.355879","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","67.986539","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","68.60685","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","69.272197","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","69.494735","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","70.652235","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","71.648554","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","71.996199","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","72.025603","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2011","2011","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","72.786862","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","75.222983","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","75.432634","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","76.634391","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","76.733458","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","77.311891","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","78.202755","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","78.38789","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","78.910967","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","79.711159","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","80.414986","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","80.899207","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2012","2012","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","81.507518","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7001","January","6125","Value","","82.016542","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7002","February","6125","Value","","82.630393","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7003","March","6125","Value","","83.219798","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7004","April","6125","Value","","83.679005","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7005","May","6125","Value","","84.242045","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7006","June","6125","Value","","84.735153","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7007","July","6125","Value","","85.193731","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7008","August","6125","Value","","85.405984","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7009","September","6125","Value","","86.049722","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7010","October","6125","Value","","86.693184","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7011","November","6125","Value","","87.315645","X","Figure from international organizations","base year is 2015"
"CP","Consumer Price Indices","NGA","Nigeria","2013","2013","23012","Consumer Prices, General Indices (2015 = 100)","7012","December","6125","Value","","87.992974","X","Figure from international organizations","base year is 2015"
